날짜,순위,팀명,경기,승,패,무,승률,최근10경기
2025.06.01,1,LG,58,35,22,1,0.614,4승0무6패
2025.06.01,2,한화,58,34,24,0,0.586,5승0무5패
2025.06.01,3,롯데,59,31,25,3,0.554,3승1무6패
2025.06.01,4,삼성,58,31,26,1,0.544,9승0무1패
2025.06.01,5,KT,59,30,26,3,0.536,7승0무3패
2025.06.01,6,SSG,57,29,26,2,0.527,5승1무4패
2025.06.01,7,KIA,56,27,28,1,0.491,5승1무4패
2025.06.01,8,NC,54,24,27,3,0.471,3승2무5패
2025.06.01,9,두산,58,23,32,3,0.418,4승1무5패
2025.06.01,10,키움,61,16,44,1,0.267,2승1무7패
2025.06.03,1,LG,59,36,22,1,0.621,5승0무5패
2025.06.03,2,한화,59,35,24,0,0.593,6승0무4패
2025.06.03,3,롯데,60,32,25,3,0.561,4승0무6패
2025.06.03,4,SSG,58,30,26,2,0.536,6승1무3패
2025.06.03,5,삼성,59,31,27,1,0.534,8승0무2패
2025.06.03,6,KT,60,30,27,3,0.526,7승0무3패
2025.06.03,7,KIA,57,28,28,1,0.500,5승1무4패
2025.06.03,8,NC,55,24,28,3,0.462,2승2무6패
2025.06.03,9,두산,59,23,33,3,0.411,3승1무6패
2025.06.03,10,키움,62,16,45,1,0.262,2승1무7패
2025.06.04,1,LG,60,36,23,1,0.610,4승0무6패
2025.06.04,2,한화,60,36,24,0,0.600,6승0무4패
2025.06.04,3,롯데,61,32,26,3,0.552,3승0무7패
2025.06.04,4,SSG,59,31,26,2,0.544,7승1무2패
2025.06.04,5,삼성,60,31,28,1,0.525,7승0무3패
2025.06.04,6,KT,61,30,28,3,0.517,6승0무4패
2025.06.04,7,KIA,58,29,28,1,0.509,5승1무4패
2025.06.04,8,NC,56,25,28,3,0.472,3승1무6패
2025.06.04,9,두산,60,23,34,3,0.404,3승0무7패
2025.06.04,10,키움,63,17,45,1,0.274,3승1무6패
2025.06.05,1,LG,61,37,23,1,0.617,5승0무5패
2025.06.05,2,한화,61,36,25,0,0.590,6승0무4패
2025.06.05,3,롯데,62,32,27,3,0.542,3승0무7패
2025.06.05,4,SSG,60,31,27,2,0.534,6승1무3패
2025.06.05,5,삼성,61,32,28,1,0.533,8승0무2패
2025.06.05,6,KT,62,31,28,3,0.525,6승0무4패
2025.06.05,7,KIA,59,29,29,1,0.500,5승1무4패
2025.06.05,8,NC,57,25,29,3,0.463,2승1무7패
2025.06.05,9,두산,61,24,34,3,0.414,4승0무6패
2025.06.05,10,키움,64,18,45,1,0.286,4승1무5패
2025.06.06,1,LG,62,37,24,1,0.607,4승0무6패
2025.06.06,2,한화,62,36,26,0,0.581,5승0무5패
2025.06.06,3,삼성,62,33,28,1,0.541,8승0무2패
2025.06.06,4,KT,63,32,28,3,0.533,6승0무4패
2025.06.06,4,롯데,63,32,28,3,0.533,2승0무8패
2025.06.06,6,SSG,61,31,28,2,0.525,6승1무3패
2025.06.06,7,KIA,60,30,29,1,0.508,6승1무3패
2025.06.06,8,NC,58,25,30,3,0.455,2승1무7패
2025.06.06,9,두산,62,25,34,3,0.424,4승0무6패
2025.06.06,10,키움,65,19,45,1,0.297,5승1무4패
2025.06.07,1,LG,63,37,25,1,0.597,3승0무7패
2025.06.07,2,한화,63,37,26,0,0.587,6승0무4패
2025.06.07,3,KT,64,33,28,3,0.541,6승0무4패
2025.06.07,3,롯데,64,33,28,3,0.541,3승0무7패
2025.06.07,5,삼성,63,33,29,1,0.532,7승0무3패
2025.06.07,6,SSG,62,31,29,2,0.517,6승0무4패
2025.06.07,7,KIA,61,30,30,1,0.500,5승1무4패
2025.06.07,8,NC,59,26,30,3,0.464,3승0무7패
2025.06.07,9,두산,63,25,35,3,0.417,4승0무6패
2025.06.07,10,키움,66,20,45,1,0.308,6승1무3패
2025.06.08,1,LG,64,38,25,1,0.603,4승0무6패
2025.06.08,2,한화,64,37,27,0,0.578,5승0무5패
2025.06.08,3,롯데,65,34,28,3,0.548,4승0무6패
2025.06.08,4,삼성,64,34,29,1,0.540,7승0무3패
2025.06.08,5,KT,65,33,29,3,0.532,6승0무4패
2025.06.08,6,SSG,63,32,29,2,0.525,6승0무4패
2025.06.08,7,KIA,62,31,30,1,0.508,5승1무4패
2025.06.08,8,NC,60,26,31,3,0.456,3승0무7패
2025.06.08,9,두산,64,25,36,3,0.410,3승0무7패
2025.06.08,10,키움,67,20,46,1,0.303,6승1무3패
2025.06.10,1,LG,65,38,26,1,0.594,3승0무7패
2025.06.10,2,한화,65,38,27,0,0.585,6승0무4패
2025.06.10,3,삼성,65,35,29,1,0.547,7승0무3패
2025.06.10,4,KT,66,34,29,3,0.540,6승0무4패
2025.06.10,4,롯데,66,34,29,3,0.540,4승0무6패
2025.06.10,6,SSG,64,33,29,2,0.532,6승0무4패
2025.06.10,7,KIA,63,31,31,1,0.500,5승0무5패
2025.06.10,8,NC,61,26,31,4,0.456,3승1무6패
2025.06.10,9,두산,65,25,37,3,0.403,3승0무7패
2025.06.10,10,키움,68,20,46,2,0.303,6승1무3패
2025.06.11,1,LG,66,39,26,1,0.600,4승0무6패
